A543S1	A543S2	A543S3	A543S4	A543S5	A543S6	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-99a-5p	482.785502816869	193.433647256754	580.102388287149	328.103444000872	108.347803247457	188.504262091287	313.546174616731	1.33533825636595	0.319479670320135	4.179728415983	2.91857439023265e-05	0.00131961256358376
mmu-mir-181a-2-3p	152.897520085957	55.7173005685214	159.920117852133	138.865358041863	15.826083620415	55.4424300268492	96.4448016992897	1.52415921673232	0.37645146965971	4.04875353019624	5.14911351049797e-05	0.00217292590143014
mmu-mir-351-5p	613.443383617595	338.508882699319	745.248653781509	515.299392341618	198.43474077905	300.497970745523	451.905503994102	1.0581230680023	0.288563298191891	3.6668664193693	0.000245540979458723	0.00971421499983571
mmu-mir-181a-2-5p	275.215536154722	165.049362061469	544.564584320009	448.58956347837	66.9565076248328	187.39541349075	281.295161188359	1.34490616464207	0.369810060753334	3.6367484483856	0.000276101327835679	0.0102807141482344
mmu-mir-503-5p	422.553146419371	270.176344266226	589.509454043157	530.955780748299	172.869528776841	272.776755732098	376.473501664332	1.01409813797434	0.282186533609625	3.59371556467408	0.00032599570437249	0.0114641822704326
mmu-mir-181c-3p	480.9321995431	258.612376223703	478.715124027954	568.394970416448	244.695600592571	308.259910949282	389.935030292176	0.858914613836368	0.241115583949826	3.56225259174911	0.000367686359452122	0.0122497613438523
mmu-mir-708-5p	575.450666505327	587.659830524594	449.448697231485	405.023960955433	1700.69529367075	1515.79603693406	872.345747636942	-1.21114306480038	0.355342251212788	-3.40838462261872	0.000653487136907306	0.0188026071664693
mmu-mir-6944-3p	48.1858851179984	31.5380946614272	99.2968052023048	110.275431386185	35.3043403840028	24.3946692118136	58.1658709939553	1.26550157018139	0.370004547679458	3.42023247583895	0.000625676418168058	0.0188026071664693
mmu-mir-503-3p	82.471995682728	58.8711100346641	145.286904453899	102.106880913134	34.0869493362785	32.1566094155725	75.8300749727127	1.20046241216041	0.350539468272989	3.42461411856062	0.000615673212701995	0.0188026071664693
mmu-mir-124-3-5p	44.4792785704601	71.486347899235	31.3568858533594	30.6320642739403	93.739110674766	79.8370992386628	58.5884644184039	-1.07000456488792	0.320003479144415	-3.34372791117387	0.000826607653996171	0.0227496802165033
mmu-mir-29a-3p	447.572740615254	550.865386752929	405.549057036782	406.385386034275	1095.65194295181	1043.4265331053	658.241841082725	-0.989298352079582	0.300097107461685	-3.29659409398303	0.000978648266513714	0.0257431881695671
mmu-mir-181b-1-5p	182.550372466263	157.690473307136	494.393566954634	373.030471602651	55.9999881953147	137.497226466586	233.527016498764	1.29030177647768	0.392683069780453	3.28586047063113	0.00101671359279491	0.0257431881695671
mmu-let-7e-5p	420.699843145602	281.74031230875	495.438796483079	735.169542574567	234.956472210777	307.151062348745	412.526004845253	0.915468046440662	0.288680214063203	3.1712185381719	0.00151800895031264	0.03695767944415
mmu-mir-672-5p	5520.99045255836	6662.94813213752	2180.34879633693	2336.88614783193	8941.73724553449	8678.95799640297	5720.31146180037	-1.10132784098341	0.348875954016433	-3.15678919198751	0.00159516622980635	0.037397786054349
mmu-mir-483-3p	12.0464712794996	8.41015857638059	21.9498200973516	34.0356269710448	0	2.21769720107397	13.1099623542251	1.55695604366881	0.497051747023413	3.13238219761347	0.00173393994773822	0.0391994281042247
mmu-mir-124-3-3p	38.9193687491526	83.0503159417583	59.5780831213829	53.0955780748299	116.869540581526	126.408740461216	79.653604488311	-0.986184260002177	0.316035446806719	-3.12048623015794	0.00180552739139047	0.0394103047844884
mmu-mir-99b-5p	42646.3616327024	27187.9401377944	33750.4614734992	39127.3567659131	15689.7358230699	17848.0270742433	29374.980484537	0.852927249968694	0.277416069294234	3.07454161591504	0.00210826305934909	0.0430493715021928
mmu-mir-322-3p	523.55817483979	488.840467252122	917.711525974986	854.294236973224	234.956472210777	304.933365147671	554.049040399762	1.01859513999654	0.330633312818027	3.0807396003595	0.00206487146343889	0.0430493715021928
mmu-mir-10b-3p	8.33986473196126	9.46142839842816	41.8091811378126	31.9934893527821	0	1.10884860053698	15.4521353702535	1.54963854585555	0.505955683148067	3.06279501835747	0.00219280208961483	0.0433763663351933
mmu-mir-452-5p	466.105773352946	373.200786826889	602.052208384501	531.63649328772	144.869534679184	175.198078884843	382.17714590268	1.04532374075305	0.345113408327579	3.02892821759285	0.00245422989068972	0.0470765915395936
mmu-mir-140-5p	931.284895069008	461.507451878885	802.736277846001	780.777282715767	542.956407285008	523.376539453456	673.773142374688	0.681244295565661	0.227335833245742	2.99664283381697	0.0027297032628127	0.0508206519223659
mmu-mir-27a-3p	8195.30707660727	6213.00464830116	10750.1857000601	11047.9645148011	2483.47773735744	5341.32370878665	7338.54389765229	0.963392008149838	0.331398063447054	2.90705382562911	0.0036485041212986	0.0624190029400544
mmu-mir-23a-3p	1240.78654178846	1110.14093208224	2132.26823802844	2462.13725508538	419.999911464861	951.392099260732	1386.12082961835	1.05108173666841	0.361291149492693	2.90923743397613	0.00362311581669411	0.0624190029400544
mmu-mir-187-3p	37.992717112268	118.793489891376	84.6635918040704	59.2219909296179	154.608663060978	118.646800257457	95.6545421759612	-0.974432180539507	0.3340027147398	-2.91743790555303	0.00352919910167192	0.0624190029400544
mmu-mir-184-3p	40.7726720229217	48.3584118141884	36.583033495586	36.0777645893075	107.130412199733	105.340617051013	62.3771518621249	-1.02805805453359	0.356125429331581	-2.88678642371362	0.00389198322277662	0.0648322468425684
mmu-mir-466m-3p	13.8997745532688	92.5117443401865	34.4925744386954	31.9934893527821	52.347815052142	57.6601272279232	47.1509208274997	-1.10121358800566	0.38576562349952	-2.85461824725558	0.00430885879841167	0.0699360928049894
mmu-mir-335-5p	681.08895311017	534.045069600167	1332.66764876778	945.509717255624	325.04340974237	58.7689758284601	646.187295717428	1.24388302089515	0.447747663400328	2.77808936276459	0.00546795779562462	0.0859852933515713
mmu-mir-1199-5p	47.2592334811138	40.9995230598554	71.0756079342814	97.3418931371881	19.4782567635877	29.9389122144986	51.0155710984208	1.04628964690292	0.377433803806064	2.77211430548105	0.00556934759465154	0.0859852933515713
mmu-mir-375-3p	66.7189178556901	53.6147609244263	130.653691055664	125.931819792866	54.7825971475905	47.6804898230903	79.8970460998879	0.921793574279246	0.334792513547913	2.75332791797127	0.00589927743473229	0.0889105384806081
mmu-mir-328-5p	28.7262007434221	8.41015857638059	39.7187220809219	37.4391896681493	14.6086925726908	18.8504262091287	24.6255649751156	1.08577814815451	0.399115658833902	2.72045990710269	0.00651911768131904	0.0959674765645337
mmu-mir-302c-3p	13458.6883741117	7397.78573774878	12391.1960597192	6931.69578892298	2597.91249584351	4671.57915406231	7908.14293506808	0.985249460773303	0.364335020206978	2.70424034509113	0.00684607513341032	0.0978253873983634
mmu-let-7g-5p	647.729494182325	819.990461197108	664.76598009122	768.524457006191	1874.78221349532	1304.00595423149	1013.29976003394	-0.842812669640152	0.312266246693033	-2.69901943794989	0.00695441142642394	0.0978253873983634
mmu-mir-146a-5p	1620.71371291114	1436.03457691699	2066.41877773639	2111.57029728362	309.217326121955	556.641997469566	1350.09944807327	1.07456421285198	0.40212171235417	2.67223624051802	0.00753475824359117	0.103684825395505
mmu-mir-1a-2-3p	742.247961144552	725.376177212826	954.294559470572	1308.32950076696	412.695565178515	426.906711206739	761.641745830028	0.839109932762938	0.316633615394292	2.65009743743735	0.00804685598821702	0.106641292080879
mmu-mir-582-3p	135.291138985149	134.562537222089	118.11093671432	121.166832016919	447.999905562518	251.708632321895	201.473330470482	-0.97531098034806	0.36825938211979	-2.64843484701988	0.00808654347532734	0.106641292080879
mmu-mir-26b-5p	4190.31870199209	3263.14152763567	5828.19985061107	5092.41050740772	1871.13004035215	3342.06968201847	3931.2117183362	0.759101763764399	0.291117216100061	2.6075467948398	0.00911936048509657	0.117807248715635
mmu-mir-493-5p	587.497137784827	440.482055437933	603.097437912946	585.41278390197	293.39124250154	362.593492375594	478.745691652468	0.650108657323756	0.250030584895611	2.60011653212418	0.00931921082245944	0.117981209012336
mmu-mir-670-3p	9.26651636884585	9.46142839842816	9.40706575600783	4.08427523652537	40.1739045748997	26.6123664128876	16.5009261245991	-1.20993162329907	0.469803966397847	-2.57539678214309	0.0100125152667163	0.124272983604538
mmu-mir-455-5p	3145.98230722317	1905.95218737225	2302.64065116503	2012.18626652817	738.95636596861	1114.39284353967	1870.01843696615	0.860752609420886	0.34165221450209	2.51938249741865	0.0117560871165605	0.138852411416966
mmu-mir-155-5p	252.975896869492	237.586979782752	380.463548354094	328.103444000872	125.391277915596	164.109592879474	248.10512330038	0.776840508933869	0.308671577122825	2.5167218704583	0.0118452294099781	0.138852411416966
mmu-mir-696-3p	14.8264261901534	28.3842851952845	13.5879838697891	10.8914006307343	38.9565135271755	24.3946692118136	21.8402131041584	-0.999339724960706	0.395713423350789	-2.5254127507189	0.0115562472895091	0.138852411416966
mmu-mir-200c-3p	2043.26685933051	3929.64659481383	1711.04073806498	2333.48258513483	2809.73853814753	2956.1903690316	2630.56094742055	-0.626370287448702	0.254392770996468	-2.4622173224309	0.0138080971161965	0.153342552185129
mmu-mir-328-3p	578.230621415981	324.8423750127	770.334162464196	703.856765761206	334.782538124164	540.009268461511	542.00928853996	0.70753741184404	0.286290634130776	2.47139559417386	0.0134586844503191	0.153342552185129
mmu-mir-302c-5p	479.07889626933	331.149993944986	532.021829978665	411.831086349642	136.347797345114	284.974090338005	362.567282370957	0.809142782039969	0.328521515999857	2.46298261341373	0.0137786597271941	0.153342552185129
mmu-let-7i-5p	602.32356397498	734.837605611254	509.026780352868	536.401481063666	1032.34760847015	805.02408398985	703.326853910461	-0.602186168159171	0.245955783528792	-2.44835132363813	0.0143511644788319	0.156625639915528
mmu-mir-452-3p	28.7262007434221	31.5380946614272	60.6233126498282	54.4570031536717	15.826083620415	11.0884860053698	33.7098634723557	1.01634231608527	0.416590640749958	2.43966670555927	0.0147008180778102	0.157722336326337
mmu-mir-28a-5p	502.245187191445	608.685226965545	908.304460218978	964.569668359409	193.565176588153	306.042213748208	580.568655511956	0.915944288339854	0.379368327967997	2.41439313936909	0.015761445574104	0.166283250806797
mmu-mir-210-5p	17.6063811008071	19.9741266189039	8.36183622756251	8.16855047305075	35.3043403840028	29.9389122144986	19.8923578364709	-1.02291204023159	0.425481032614946	-2.40413076452531	0.0162109733801718	0.168222068027028
mmu-mir-674-5p	328.034679457143	298.560629461511	456.765303930602	379.83759699686	138.782579440563	209.57238550149	301.925529131361	0.755503556039738	0.315293535813937	2.3961910734687	0.0165664518119078	0.169138128982865
mmu-mir-5126-3p	87.105253867151	106.178252026805	1015.96310164885	1145.63920384537	306.782544026507	286.082938938542	491.291882392203	1.13507184201263	0.476712755930856	2.38103937411161	0.0172638665638823	0.170750430233398
mmu-mir-345-3p	428.113056240678	370.046977360746	586.373765457821	584.732071362549	349.391230696855	304.933365147671	437.265077711053	0.600604934190253	0.252186676050739	2.38158868500021	0.0172381394612017	0.170750430233398
mmu-mir-224-5p	1832.91693775771	1738.80028566669	2367.44488192864	2284.47128229653	429.739039846654	864.901908418847	1586.37905598584	0.908820078943371	0.383002670091415	2.37288183585366	0.0176499094239858	0.171882964082815
mmu-mir-206-3p	245.562683774415	163.998092239422	178.734249364149	124.570394714024	416.347738321688	629.826005105007	293.173193919784	-0.930308599831555	0.395258346834903	-2.35367224318261	0.018588993497997	0.178285346730789
mmu-mir-345-5p	71.352176040113	52.5634911023787	95.1158870885236	102.787593452555	43.8260777180724	57.6601272279232	70.5508921049277	0.723439051465723	0.308479613629849	2.3451762110082	0.0190180890697422	0.179678363897714
mmu-mir-125a-5p	2640.95716512107	2177.17980146053	3402.2221150895	2826.99917621498	1007.99978751567	1908.32844152415	2327.28108115431	0.717681518438537	0.30951598641765	2.31872197215081	0.0204101163645659	0.189994171452503
mmu-mir-302a-3p	31682.219465084	20924.4745380349	30696.300791382	17399.0125075981	5341.91191741394	11119.5337661849	19527.242164283	0.896115231965981	0.391534930480505	2.28872359067999	0.0220954174553431	0.196833357449445
mmu-mir-467a-2-3p	312.281601630105	1130.11505870114	643.861389522313	567.033545337606	736.521583873161	806.132932590387	699.324351942452	-0.722701012975007	0.317913968931097	-2.27325969791419	0.0230105346781342	0.196833357449445
mmu-mir-367-3p	818.233395369088	542.455228176548	837.228852284697	521.425805196406	197.217349731326	396.96779899224	552.254738291718	0.806440998169483	0.351846391829291	2.29202577288544	0.0219041560152776	0.196833357449445
mmu-mir-344-1-3p	189.036933924455	192.382377434706	191.277003705492	149.756758672597	318.956454503749	422.471316804591	243.980140840932	-0.727798532497706	0.318799459510379	-2.28293527729149	0.0224341811084411	0.196833357449445
mmu-mir-374b-3p	151.970868449072	271.227614088274	144.241674925453	132.738945187075	202.086913922223	198.48389949612	183.458319344703	-0.602402603049128	0.263294035707674	-2.28794625533392	0.0221406511489158	0.196833357449445
mmu-mir-92a-2-5p	157.530778270379	185.023488680373	64.8042307636095	34.0356269710448	193.565176588153	189.613110691824	137.428735327564	-0.923600102191456	0.40550400832808	-2.27765961179896	0.0227468658320493	0.196833357449445
mmu-mir-760-3p	17.6063811008071	23.1279360850466	11.4975248128985	12.933538248997	51.1304240044178	23.2858206112767	23.2636041439073	-0.947058856503657	0.418296859057572	-2.26408311704131	0.0235690031582611	0.198922386655723
mmu-mir-466c-1-3p	422.553146419371	2097.28329498491	884.264181064736	803.921509056078	886.260682743242	1099.97781173269	1032.37677100017	-0.812329970767479	0.360509266492513	-2.25328457898141	0.0242412114512318	0.199281647384802
mmu-mir-669a-2-3p	288.188659071106	1256.26743734685	829.912245585579	648.719050068114	892.347637981863	1176.48836516974	848.653899203875	-0.788363366376633	0.349128949948861	-2.25808649352083	0.023940267531082	0.199281647384802
mmu-mir-483-5p	8.33986473196126	12.6152378645709	25.0855086826875	28.5899266556776	1.21739104772423	3.32654580161095	13.1957457973721	1.10731570157716	0.496266857794766	2.23129085528234	0.0256618690312375	0.20825593713812
mmu-mir-99b-3p	3807.61157595876	2519.89376344803	2533.63637695144	2957.69598378379	1285.56494639679	1757.52503185112	2476.98794639832	0.668182014601476	0.303285176100206	2.20314762229166	0.027584345597672	0.215115477984216
mmu-mir-133a-1-3p	35.2127622016142	33.6406343055224	48.0805583084844	72.8362417180359	24.3478209544847	19.9592748096657	39.0128820496345	0.837545192786162	0.380499987734666	2.20117009141721	0.0277239847723106	0.215115477984216
mmu-mir-132-5p	89.8852087778047	69.3838082551399	96.1611166169689	61.2641285478806	17.0434746681393	16.6327290080548	58.3950776456647	0.955446517905568	0.433209017061364	2.20550930446175	0.0274183756083139	0.215115477984216
mmu-mir-5123-3p	13.8997745532688	3.15380946614272	22.9950496257969	27.9092141162567	13.3913015249666	7.76194020375889	14.8518482483651	1.01493754347386	0.461511202416906	2.19916122980047	0.0278664600232318	0.215115477984216
mmu-mir-145a-3p	28.7262007434221	29.4355550173321	101.387264259195	53.0955780748299	26.7826030499331	27.7212150134246	44.5247360263562	0.894486160026612	0.407790471214795	2.1934945104577	0.0282717696709201	0.215614821707137
mmu-mir-7224-3p	14.8264261901534	17.8715869748088	14.6332133982344	6.80712539420896	27.9999940976574	36.5920038177205	19.7883916454639	-0.92566718310384	0.428680730123366	-2.15933938256905	0.030823846916523	0.232279703549513
mmu-mir-302d-3p	59139.8341176111	38879.1118287854	52226.983847827	32762.0138097883	11164.6932986789	23625.128283041	36299.6275309553	0.808776245986165	0.377649954855641	2.1416029198132	0.0322254485856914	0.23446791902003
mmu-mir-186-5p	2252.69012926643	1795.56885605726	2338.17845513217	2153.09376218829	1524.17359175074	1481.42173031741	1924.18775411872	0.466675677010603	0.216990275648372	2.15067553426607	0.0315018187551535	0.23446791902003
mmu-mir-486b-5p	43.5526269335755	50.4609514582835	83.6183622756251	66.0291163238269	13.3913015249666	24.3946692118136	46.9078379546819	0.886928466327176	0.413796342999334	2.14339367984362	0.0320815001641868	0.23446791902003
mmu-mir-190a-5p	43.5526269335755	28.3842851952845	43.8996401947032	57.8605658507761	25.5652120022089	27.7212150134246	37.8305908649955	0.728117558966946	0.34114017332135	2.13436474478504	0.0328129351607081	0.236029408599184
mmu-mir-92a-2-3p	10301.5862472459	10814.4126594034	8993.15486274348	6785.34259294749	13330.4319725804	15584.8670805473	10968.2992359113	-0.562752803629003	0.265594559244975	-2.11884161041846	0.0341038548819481	0.237227913629376
mmu-mir-28a-3p	1884.80942942325	2021.59186779748	2035.06189188303	2754.84364703636	625.738998530256	800.588689587702	1687.10575404301	0.79736877524979	0.376249358189735	2.11925617384759	0.0340688232803387	0.237227913629376
mmu-mir-466d-3p	119.538061158111	659.146178423829	297.890415606915	272.285015768358	267.826030499331	410.273982198684	337.826613942538	-0.799242738575219	0.376667995379477	-2.12187589171205	0.0338481614382837	0.237227913629376
mmu-mir-652-3p	665.335875283132	462.558721700932	736.886817553946	729.043129719779	489.391201185142	556.641997469566	606.642957152083	0.473176488890069	0.22399294925954	2.1124615326253	0.0346468820360884	0.237852111620289
mmu-mir-143-5p	12.0464712794996	6.30761893228544	35.5378039671407	27.9092141162567	17.0434746681393	5.54424300268492	17.3981376610011	0.979276951278765	0.464333676369434	2.1089940297581	0.0349450969679097	0.237852111620289
mmu-mir-29b-1-3p	40.7726720229217	32.5893644834748	61.6685421782735	53.0955780748299	181.391266110911	135.279529265512	84.1328253559871	-0.898793224996038	0.427465031988824	-2.10261227875018	0.0354996757112005	0.239056326863722
mmu-mir-3967-3p	28.7262007434221	32.5893644834748	35.5378039671407	70.1133915603523	4.86956419089693	15.5238804075178	31.2267008921341	0.957139419839172	0.458937067465689	2.08555701356751	0.0370187686211064	0.246661900391162
mmu-mir-101c-3p	6.48656145819209	12.6152378645709	7.3166066991172	9.52997555189254	18.2608657158635	24.3946692118136	13.1006527502416	-0.911130671511565	0.444935628015859	-2.04778087916819	0.0405814747166877	0.267584098913159
mmu-mir-145a-5p	56.5257498499597	66.2299987889972	179.779478892594	165.413147079278	75.4782449589025	69.85746183383	102.21401356726	0.771765253443096	0.379221839900462	2.03512870895218	0.0418379239766542	0.270238835481858
mmu-mir-700-3p	123.24466770565	157.690473307136	127.518002470328	124.570394714024	192.347785540429	202.919293898268	154.715102939306	-0.520846117514608	0.255637813524562	-2.03743769489158	0.0416061996479144	0.270238835481858
mmu-mir-582-5p	1.85330327376917	7.35888875433302	7.3166066991172	9.52997555189254	27.9999940976574	19.9592748096657	12.3363405310725	-0.987177388368224	0.487262928124625	-2.02596448732036	0.0427684239623501	0.273458710789572
mmu-mir-7b-5p	510.585051923406	409.995230598554	215.317282859735	268.200740531833	636.695517959774	685.268435131856	454.343709834193	-0.694233197923244	0.345899611332276	-2.00703665219316	0.0447457604699469	0.283240663774764
mmu-mir-671-3p	39.8460203860371	31.5380946614272	49.1257878369298	54.4570031536717	20.695647811312	29.9389122144986	37.6002443439794	0.69243229589874	0.349504807056163	1.98118103648134	0.047570975078941	0.298142843811581
mmu-mir-21a-5p	404043.279972601	587358.116085666	701923.889827451	850663.316287953	94075.1106039379	215078.927651757	475523.773404894	0.85700579889508	0.433997875572897	1.9746774054223	0.0483047686146818	0.299773711108761
mmu-mir-466g-3p	210.349921572801	1043.91093329324	335.518678630946	298.832804805773	295.826024596989	322.674942756262	417.852217609335	-0.789331109882148	0.401310558956675	-1.9668834827926	0.0491966451648372	0.302344430964485
mmu-mir-22-3p	615.296686891364	1090.16680546333	1795.70432986905	1907.35653545735	383.478180033134	728.513530552798	1086.75267804451	0.785005182248688	0.400908051964153	1.95806788714456	0.0502220472960462	0.305034166033918
mmu-mir-6540-5p	98.225073509766	124.049839001614	173.508101721922	153.841033909122	55.9999881953147	58.7689758284601	110.732168694367	0.707350871839016	0.361839843372444	1.95487281125903	0.0505980844132092	0.305034166033918
mmu-mir-7083-5p	6.48656145819209	10.5126982204757	5.22614764222657	4.08427523652537	18.2608657158635	11.0884860053698	9.27650571310885	-0.919462035000598	0.47144292983576	-1.95031461246204	0.0511386320696923	0.305384472642597
mmu-mir-125a-3p	164.017339728571	128.254918289804	129.608461527219	168.135997236961	46.2608598135209	92.0344338445697	121.385335073441	0.681694675480319	0.350878074760397	1.94282494266941	0.0520373131354874	0.307846908549192
mmu-mir-181d-5p	2770.68839428491	2026.84821690772	3296.65393271652	3400.8398469468	1446.26056469639	2761.03301533709	2617.05399514824	0.550809411576547	0.285991911380656	1.92596150330775	0.0541091808781604	0.314230380696106
mmu-mir-669h-5p	94.5184669622276	206.048885121324	90.9349689747423	74.8783793362985	92.5217196270417	131.952983463901	115.142567247589	-0.641355551191955	0.332546106757778	-1.92862143973049	0.0537778754347093	0.314230380696106
mmu-mir-218-2-3p	19.4596843745763	7.35888875433302	14.6332133982344	8.84926301247164	3.6521731431727	5.54424300268492	9.91624428091216	0.912177280558828	0.474845042669772	1.92099990226326	0.0547317198106004	0.314956169455546
mmu-mir-467a-2-5p	12602.4622616304	29539.6307297148	17225.3826287788	19025.2347642746	23679.4732692841	19129.856056464	20200.3399516911	-0.522227355510303	0.273421386881267	-1.90997259383034	0.0561367421022838	0.315217124541221
mmu-mir-106a-5p	7831.13298331163	5485.52593144424	4890.62896359562	3769.78604331292	12769.2146995795	9849.90211857003	7432.69845663565	-0.664059849199614	0.349725665520278	-1.89880216029244	0.057590493065965	0.315217124541221
mmu-mir-708-3p	2314.77578893769	1755.62060281945	1113.16944779426	1004.73170818524	3261.39061685322	2553.67832703667	2000.56108193776	-0.666504209513817	0.350163058334148	-1.90341097854416	0.056986939602565	0.315217124541221
mmu-mir-671-5p	69.4988727663439	52.5634911023787	73.166066991172	77.6012294939821	35.3043403840028	51.0070356247013	59.8568393937635	0.593888607299793	0.311133958354471	1.90878748960981	0.0562895113701301	0.315217124541221
mmu-mir-700-5p	64.8656145819209	81.9990461197108	49.1257878369298	66.0291163238269	86.4347643884206	113.102557254772	76.9261477509302	-0.578209999394	0.302435744832643	-1.91184411655428	0.0558961912929324	0.315217124541221
mmu-mir-326-3p	39.8460203860371	30.4868248393796	54.3519354791563	68.0712539420896	34.0869493362785	32.1566094155725	43.1665988997523	0.653629078857091	0.344472584942603	1.89747778902638	0.0577649074988651	0.315217124541221
mmu-mir-335-3p	7166.72375966538	6877.40717583523	9060.04955256398	7379.60463986193	3272.34713628274	754.017048365149	5751.69155209573	0.833090868930654	0.442100131396948	1.88439407674061	0.0595116904573689	0.321973504782175
mmu-mir-27a-5p	5171.64278545287	2746.96804501031	2152.1275990689	1955.00641321681	583.130311859908	1141.00520995256	2291.64672742689	0.807357265410352	0.430549755480518	1.87517761915645	0.0607682920785766	0.323219120884181
mmu-mir-31-5p	380.853822759564	493.045546540312	613.549733197399	640.550499595063	220.347779638086	269.450209930487	436.299598610152	0.63947056045382	0.340614555553402	1.87740233066336	0.0604629723070775	0.323219120884181
mmu-mir-100-5p	101.00502842042	92.5117443401865	260.262152582883	156.563884066806	105.913021152008	109.776011453161	137.671973669244	0.647385221866761	0.345915104842373	1.87151475262048	0.0612737669922618	0.323219120884181
mmu-mir-1954-3p	17.6063811008071	17.8715869748088	52.2614764222657	41.5234649046746	14.6086925726908	23.2858206112767	27.8595704310873	0.779706114451867	0.418395016320712	1.8635645359939	0.0623828817862639	0.326350117113265
mmu-mir-140-3p	8169.3608307745	4681.30451757785	6651.84071902598	7982.71594978884	6181.91174034366	5728.31187037406	6565.90760464748	0.433188942950662	0.234311773450733	1.84877156009297	0.0644908056226943	0.331891706985085
mmu-mir-433-3p	1430.7501273498	1572.69965378317	1422.55738821407	1473.06193530682	2035.47783179492	2528.17480922432	1743.78695761218	-0.470466696400686	0.254251991665714	-1.85039532362542	0.0642565925282115	0.331891706985085
mmu-mir-195a-3p	248.342638685069	209.202694587467	107.658641429867	118.443981859236	279.999940976574	298.280273544449	210.32136184711	-0.635009517903046	0.344394376024386	-1.84384404075774	0.065205872305032	0.33286546104101
mmu-mir-297a-3-3p	169.577249549879	431.020627039505	251.900316355321	264.797177834728	269.043421547056	337.089974563243	287.238127814955	-0.54096264730935	0.294328202411227	-1.83795722896283	0.0660687080666535	0.334571937649533
mmu-mir-669f-3p	88.0319055040355	322.739835368605	159.920117852133	189.238085959009	177.739092967738	219.552022906323	192.870176759641	-0.625810100367277	0.341926880344572	-1.83024540140461	0.0672132515864617	0.335007781529372
mmu-mir-669g-5p	7.41321309507668	15.7690473307136	4.18091811378126	6.80712539420896	10.9565194295181	15.5238804075178	10.1084506284694	-0.84462040273905	0.461130762295534	-1.83162883893168	0.0670067371937292	0.335007781529372
mmu-mir-302b-3p	182886.747010452	122759.930929961	139113.778858901	76267.0329167172	25879.2988925218	55526.70252049	100405.581854841	0.757411670086719	0.417758147658956	1.81303865485598	0.0698258595854981	0.336815863789394
