wt1	wt2	wt3	mt1	mt2	mt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-411-5p	1899.76802083309	1037.16509258938	3647.28183517822	370.830814854684	434.074451599118	360.68142376547	1291.63360646999	2.37282058590867	0.512528764686167	4.62963398232215	3.66312646580917e-06	0.00031336381857513
mmu-mir-696-5p	5.34071331157897	17.2418749407442	4.49449394353447	134.659234444438	62.4353663259005	53.0033633490475	46.1958410525407	-2.91267433338028	0.669711101954072	-4.3491504394682	1.36665938794559e-05	0.000951191038087596
mmu-mir-411-3p	145.725177501655	96.8197592826408	323.603563934482	32.1110482136738	34.190795845136	34.9046539127874	111.225833115062	2.33916111097276	0.538791559429758	4.34149546338191	1.41516201203256e-05	0.000951191038087596
mmu-mir-369-5p	72.4811092285717	61.0097113287873	177.532510769611	17.6092845042727	11.8924507287429	19.391474395993	59.9860901593299	2.4937215543678	0.570861478366977	4.36834792479151	1.25189943733953e-05	0.000951191038087596
mmu-mir-495-3p	111.392020498647	261.280720255894	296.636600273275	21.234725431623	43.8534120622396	54.2961283087804	131.448934471743	2.34816812443038	0.554900664471017	4.23169095800033	2.3194095530636e-05	0.00145504292628857
mmu-mir-379-3p	99.9476348309779	55.7045190393276	159.554534995474	15.0196838418797	26.0147359691252	19.391474395993	62.6054305121295	2.24264412153725	0.542781160887043	4.1317648495246	3.59988592356458e-05	0.00211718290879642
mmu-mir-202-5p	23.6517303798497	45.094134460408	8.98898788706894	0.51792013247861	2.2298345116393	2.58552991946573	13.8446895484851	3.37365104802545	0.835804250401316	4.03641288783297	5.42746649497603e-05	0.00300426233633673
mmu-mir-410-3p	106.814266231579	92.840865065546	170.79076985431	21.234725431623	43.1101338916932	19.391474395993	75.6970391451241	2.02279030128733	0.513503748818903	3.93919286069458	8.17561912919823e-05	0.00413083883241568
mmu-mir-431-3p	77.0588634956394	58.3571151840575	141.576559221336	10.3584026495722	21.5550669458466	23.2697692751916	55.3626294619405	2.19753771915223	0.558545445111728	3.93439376936043	8.34069477320913e-05	0.00413083883241568
mmu-mir-382-5p	547.8045939591	241.386249170419	851.706602299782	109.281147952987	143.452686915462	142.204145570615	339.305904311394	1.94912089053092	0.518784270736666	3.75709326684712	0.000171898442468485	0.00808782171814221
mmu-mir-199a-1-5p	4888.27859818378	2644.63835629569	2939.39903907154	4188.93803148699	35336.187505948	34702.9825790691	14116.7373516759	-2.5608567089875	0.685997830285728	-3.73303907961468	0.000189183228400127	0.00836060517243253
mmu-mir-496a-3p	19.8369351572933	38.4626440985833	44.9449394353447	7.76880198717914	5.20294719382504	3.8782948791986	20.0157604585707	2.34161504334896	0.628654297017232	3.72480559579277	0.000195465795742312	0.00836060517243253
mmu-mir-770-3p	63.3256006944364	33.1574518091236	132.587571334267	10.8763227820508	10.4058943876501	19.391474395993	44.9573859005868	2.31204620127889	0.624840520623622	3.70021809560518	0.000215414256274171	0.00881325283278239
mmu-mir-380-3p	44.2516245816543	39.7889421709483	119.104089503663	8.80464225213636	17.8386760931144	7.7565897583972	39.5907607266523	2.32979062649596	0.634256849005306	3.67326049399345	0.000239475133581092	0.00910824649295021
mmu-mir-673-5p	23.6517303798497	17.2418749407442	35.9559515482757	3.62544092735027	4.45966902327861	0	14.1557778032498	2.74518907022587	0.747885951088216	3.67059852672919	0.000241983169313236	0.00910824649295021
mmu-mir-541-5p	6722.4321411889	3183.11537367586	14845.3134954943	1210.37934960251	1742.98730993139	2192.52937170694	4982.79284026666	2.11724660205758	0.583792232413013	3.62671252631483	0.000287052568775368	0.0103890948929854
mmu-mir-493-5p	50.3552969377446	19.8944710854741	114.609595560129	9.84048251709358	10.4058943876501	7.7565897583972	35.4770550410814	2.44609188353811	0.676913838936346	3.61359414276671	0.00030198163721744	0.0105246192822819
mmu-mir-379-5p	11942.5979237351	5900.70012395163	18618.4411610915	1517.50598816233	3019.93920693016	3939.05483230604	7489.7065393628	1.98212429470087	0.552639534063253	3.58664947497948	0.000334954095424234	0.0105852447385858
mmu-mir-134-5p	1530.49584328963	823.631102938629	2811.30596168081	286.409833260671	556.715349739279	411.099257195052	1069.94289135068	1.92955223327439	0.536876058510775	3.59403665461767	0.000325594001571674	0.0105852447385858
mmu-mir-337-5p	408.946047858047	197.618412782376	948.338222085773	99.440665435893	121.897619969615	111.177786537027	314.569792444788	2.07871224946319	0.579884837665624	3.58469839948088	0.000337467951283287	0.0105852447385858
mmu-mir-214-3p	253.302402777745	355.447883393805	157.307288023706	294.17863524785	2415.65405427591	2383.85858574741	976.624808244404	-2.4695160775933	0.693476721472238	-3.56106557167567	0.000369352821644662	0.011211645327988
mmu-mir-467c-5p	299.842904492934	370.037162189819	269.669636612068	837.476854217912	7737.52575538838	506.763864215284	1670.21936285273	-2.83119141633866	0.803235068438121	-3.5247358184247	0.000423905318604323	0.0120877243880809
mmu-mir-434-5p	3010.63638964152	1697.66153262713	7451.87095838015	616.842877782024	738.075223352609	1219.07735702809	2455.69405646859	2.08891188333906	0.591542890080612	3.53129404201679	0.000413531766101389	0.0120877243880809
mmu-mir-329-3p	52.6441740712784	68.967499762977	159.554534995474	15.0196838418797	23.0416232869395	25.8552991946573	57.5138025255342	1.9990982760735	0.570634962069757	3.50328740605473	0.00045955332623423	0.0127188141172474
mmu-mir-1981-5p	5305.61719553145	4457.68782121857	3325.92551821551	9209.65579573463	9814.98824206566	13976.081979672	7681.65942540631	-1.29914605030155	0.374563636772658	-3.46842544966549	0.000523517757244802	0.0128269487217448
mmu-mir-129-2-3p	2420.10608918978	2919.18205727524	3334.91450610258	1360.57618802131	1269.51911529331	791.172155356514	2015.91168520645	1.30594648210375	0.376317094839764	3.4703352571847	0.0005198091068074	0.0128269487217448
mmu-mir-434-3p	643.937433567521	303.722258571572	1669.70450002305	151.232678683754	164.264475690762	222.355573074053	525.869486601786	2.11762704957278	0.609820284134466	3.47254282067443	0.000515552760645431	0.0128269487217448
mmu-mir-485-5p	90.7921262968425	45.094134460408	137.082065277801	16.5734442393155	26.7580141396716	24.5625342349245	56.8103864414939	1.89087471187123	0.546893494049342	3.45748254906216	0.000545247554590639	0.0128269487217448
mmu-mir-485-3p	49.5923378932333	49.0730286775029	119.104089503663	10.3584026495722	20.0685106047537	19.391474395993	44.5979739541197	1.98956955149994	0.575050573594891	3.45981665414621	0.000540543304204797	0.0128269487217448
mmu-mir-154-5p	20.5998942018046	11.9366826512845	35.9559515482757	2.58960066239305	1.48655634109287	5.17105983893147	12.956624207297	2.60262724259354	0.748949177332965	3.47503852245567	0.000510779994944954	0.0128269487217448
mmu-mir-184-3p	374.612890855039	778.536968478221	170.79076985431	1746.42668671787	1389.93017892183	2811.76378741898	1212.01021370771	-2.02122504347481	0.588039114227365	-3.43722890973083	0.000587698691089981	0.0131672492456112
mmu-mir-679-5p	107.577225276091	71.6200959077069	152.812794080172	19.6809650341872	44.5966902327861	21.9770043154587	69.7107958077336	1.82986838716611	0.53175951401725	3.44115777702239	0.000579230671832968	0.0131672492456112
mmu-mir-344g-3p	418.101556392182	328.921921946506	235.96093203556	1318.62465729054	1221.20603420779	580.451466920057	683.877761465439	-1.59614876320773	0.465820668230699	-3.42653057725045	0.000611344926513177	0.0133785017639279
mmu-mir-684-1-5p	25.9406075133836	25.1996633749339	22.4724697176723	3.62544092735027	7.43278170546434	2.58552991946573	14.5427488597117	2.20743653330851	0.645487525472635	3.41979735656733	0.000626677997312939	0.0134023635334426
mmu-mir-127-3p	17503.8063991778	9830.52131236895	42259.4793040828	3051.58542056397	5628.1023073776	6803.82198307408	14179.5527877742	2.02039551573579	0.594167369487835	3.40038113751913	0.000672919849797555	0.0140715017479889
mmu-mir-667-3p	16.7850989792482	18.5681730131092	49.4394333788792	4.66128119230749	0.743278170546434	5.17105983893147	15.8947207621703	2.61730344340471	0.775230645253124	3.37616096503786	0.000735049017735208	0.0150365462106268
mmu-mir-694-3p	34.3331570030077	37.1363460262184	44.9449394353447	96.8510647735	88.4501022950257	115.056081416225	69.4619484915536	-1.34132081779096	0.398150882838053	-3.36887565897108	0.000754754688246001	0.0151111523753082
mmu-mir-9-3-5p	1028.46879200121	1344.86624537805	1157.33219046013	424.176588499981	595.365814607694	579.158701960324	854.894722151231	1.12015734965189	0.335210025092734	3.34165826139002	0.000832795249817002	0.0163262568766208
mmu-mir-199a-1-3p	18753.5333140873	12087.8806315341	15528.4765749116	24540.609637234	57724.4692809772	49549.0953766413	29697.3441358976	-1.45072828342394	0.447825502109885	-3.23949457230323	0.00119741745472001	0.0220935259782653
mmu-mir-370-3p	1772.35386039971	940.345333306744	4474.26872078856	451.108435388869	492.793427072286	769.195151041055	1483.3441546662	1.92765413030496	0.594232671959189	3.24393831114919	0.00117889275224769	0.0220935259782653
mmu-mir-127-5p	591.293259496243	266.585912545353	1078.67854644827	80.2776205341845	221.496894822837	149.960735329012	398.048828195984	1.95266681400591	0.600682245126928	3.25074834464818	0.00115101692056066	0.0220935259782653
mmu-mir-494-3p	186.924965905264	92.840865065546	442.707653438145	64.2220964273476	63.9219226669934	41.3684787114517	148.664330369125	1.93547096656724	0.600185284277931	3.22478910641031	0.00126065497893508	0.022813006445729
mmu-mir-138-1-5p	96.1328396084214	136.608701453589	101.126113729526	20.1988851666658	52.7727501087968	29.7335940738559	72.7621473568091	1.6210445018502	0.503694139305087	3.21831122372526	0.0012894781986314	0.0228943204700406
mmu-mir-10a-5p	1346794.37934743	1598259.47099759	3319669.18264611	913111.320764425	441886.305171561	291094.471512969	1318469.18840668	1.81026098381847	0.564946915959325	3.20430279851073	0.00135390003552248	0.0235929617301232
mmu-mir-380-5p	148.014054635189	61.0097113287873	258.433401753232	24.3422462264946	52.0294719382504	37.4901838322531	96.8865116190343	1.89177739625006	0.600304274750898	3.15136419282549	0.0016250971705677	0.0278039352273492
mmu-mir-29b-1-3p	560.774897715792	1155.20562102986	723.613524909049	342.345207568361	347.854183815731	288.286586020429	569.680003509871	1.27610511880598	0.408151100934323	3.12655072076192	0.00176869992040548	0.0291990635982729
mmu-mir-540-3p	83.1625358517297	45.094134460408	224.724697176723	13.9838435769225	31.9609613334967	28.4408291141231	71.2278335855672	2.05311277893275	0.655678118092391	3.13128152714019	0.00174045228539713	0.0291990635982729
mmu-mir-297b-5p	65.6144778279702	71.6200959077069	58.4284212659481	141.39219616666	1406.28229867385	69.8093078255748	302.191132944619	-2.59508648649783	0.835079801309973	-3.10759101396893	0.00188618896670043	0.0306017899597432
mmu-mir-214-5p	125.12528329985	161.808364828523	80.9008909836204	123.782911662388	648.138564716491	1070.40938665881	368.360900358281	-2.10688305651547	0.680773468448127	-3.09483720233438	0.00196920950584101	0.031407222796549
mmu-mir-135a-2-3p	1874.59037236422	1106.13259235236	1827.01178804676	79.2417802692273	285.418817489831	664.481189302693	972.812756637515	2.03064941545598	0.667064215802961	3.04415881912005	0.00233331924917385	0.0358482626759668
mmu-mir-301b-5p	52.6441740712784	59.6834132564224	87.6426318989221	198.881330871786	141.222852403823	143.496910530348	113.928552172097	-1.25649575294391	0.412614805824217	-3.04520277800989	0.00232523478812287	0.0358482626759668
mmu-mir-299a-5p	12.9703037566918	33.1574518091236	26.9669636612068	5.69712145726471	5.94622536437147	2.58552991946573	14.553932661354	2.07364822171626	0.682011534154572	3.04048849303814	0.00236194716887348	0.0358482626759668
mmu-mir-370-5p	29.75540273594	27.8522595196638	101.126113729526	8.80464225213636	16.3521197520216	6.46382479866433	31.7257271313253	2.07246737284965	0.683299051202732	3.0330312462775	0.00242110529741034	0.0361628584898909
mmu-mir-669f-5p	115.206815721203	70.2937978353419	92.1371258424566	190.594608752128	2052.93430704925	82.7369574229034	433.983935437214	-2.58419718187629	0.855226614561104	-3.02165196671584	0.00251399413611802	0.0369635700326103
mmu-mir-300-3p	838.491989917898	599.486728708954	1894.42919719978	205.614292594008	476.441307320264	286.993821060696	716.9095561336	1.67445888356782	0.558285391102817	2.99928837518057	0.00270611042716814	0.0391761524917726
mmu-mir-92b-3p	100312.329254254	86222.6376844449	101022.740368824	44723.4392797929	38750.8074214384	59415.4775493225	71741.2385930129	0.988477056622079	0.332600702707901	2.97196322369224	0.00295902125982865	0.0409984545724862
mmu-mir-29a-3p	7642.56074886951	12391.6028901057	9321.58043889049	4050.65335611521	4013.70212095075	5549.8399721332	7161.65658784413	1.08128342139297	0.365841342138092	2.95560751847675	0.00312053910005669	0.0409984545724862
mmu-mir-19b-1-3p	833.914235650831	627.338988228618	775.300205259696	4093.64072711093	3853.15403611272	718.777317611474	1817.02091832904	-1.81236477647961	0.611630037026858	-2.96317163442387	0.00304486737571562	0.0409984545724862
mmu-mir-409-3p	885.795450677598	599.486728708954	2280.95567634374	306.090798294858	418.465610017643	412.392022154784	817.197714366263	1.62689740713967	0.550746257744897	2.95398722054185	0.00313696995666207	0.0409984545724862
mmu-mir-433-3p	122.073447121805	96.8197592826408	440.460406466378	63.1862561623904	55.0025846204361	47.8323035101161	137.562459527294	1.83110823715303	0.61879837141151	2.95913551449107	0.00308503405471427	0.0409984545724862
mmu-mir-376c-3p	46.5405017151882	15.9155768683793	125.845830418965	11.912163047008	15.6088415814751	5.17105983893147	36.8323289116579	2.20386787418515	0.745849709841505	2.95484176651819	0.00312829451107695	0.0409984545724862
mmu-mir-376a-3p	3.05183617804513	2.65259614472988	22.4724697176723	0.51792013247861	0	0	4.78247036215433	3.27202671013664	1.10232043178484	2.96830813962025	0.0029944397636864	0.0409984545724862
mmu-mir-376a-5p	9.91846757864666	10.6103845789195	17.9779757741379	2.58960066239305	1.48655634109287	1.29276495973287	7.31262498248714	2.35747232221242	0.801463260440283	2.94146024974039	0.00326668765985549	0.0421089464099181
mmu-mir-341-3p	477.612361864062	206.902499288931	829.234132582109	80.2776205341845	207.374609582455	125.398201094088	321.133237490972	1.74442651371173	0.594299714247125	2.93526392810338	0.00333264090523728	0.0423302021838455
mmu-mir-377-3p	9.15550853413538	10.6103845789195	20.2252227459051	0.51792013247861	0.743278170546434	3.8782948791986	7.52176817353061	2.58666238635492	0.882382805464377	2.93145148606293	0.00337382057788354	0.0423302021838455
mmu-mir-196b-5p	12168.4338009104	190.986922420552	41427.997924529	1609.17785161104	709.830652871845	2454.96065853271	9760.23130181259	2.77000887420367	0.949948023920972	2.91595835187938	0.00354597831963215	0.0439048105101823
mmu-mir-369-3p	133.517832789474	51.7256248222328	278.658624499137	26.4139267564091	56.489140961529	29.7335940738559	96.0897906504397	1.86765092930911	0.644106533482803	2.8995994175224	0.00373639833210765	0.0456616990975753
mmu-mir-382-3p	894.188000167222	344.837498814885	1615.77057270064	128.962112987174	308.46044077677	320.605710013751	602.137389243407	1.77277165276113	0.615108102896846	2.8820489348332	0.00395098368750131	0.0472247950993779
mmu-mir-668-3p	17.5480580237595	9.2840865065546	44.9449394353447	4.66128119230749	4.45966902327861	3.8782948791986	14.1293881767406	2.13580078530314	0.741350686894574	2.88095880001103	0.00396467461514437	0.0472247950993779
mmu-mir-196a-2-5p	707.263034261958	67.6412016906121	5800.14443413123	378.081696709385	104.802222047047	170.644974684738	1204.76292725416	2.6750804757902	0.93224333433834	2.86950882592133	0.00411109858982788	0.0479820330728652
mmu-mir-129-1-3p	136.569668967519	177.723941696902	143.823806193103	68.8833776196551	78.0442079073756	77.565897583972	113.768483328088	1.00779025481204	0.351386354688061	2.86804038166678	0.00413022813910955	0.0479820330728652
mmu-mir-412-5p	41.1997884036092	26.5259614472988	101.126113729526	9.84048251709358	15.6088415814751	18.0987094362601	35.3999828525437	1.79859266163961	0.628763811426795	2.86052191451386	0.0042294432100533	0.0485354397641483
mmu-mir-1298-5p	24.414689424361	42.4415383156782	11.2362348588362	70.9550581495695	63.1786444964469	144.789675490081	59.5026401224955	-1.68041230138356	0.598189305118234	-2.80916473598842	0.00496702232907125	0.0563128676103138
mmu-mir-299a-3p	440.990327727521	221.491778084945	986.541420605816	123.782911662388	212.57755677628	159.010090047143	357.399014150682	1.62041029755454	0.580195338857524	2.79287024391704	0.00522426433756863	0.0585241993053819
mmu-mir-381-3p	5818.32567344303	3155.2631141562	12411.5450250704	1301.01537278627	2730.8039985876	2535.11208603615	4658.67754501328	1.5955978399643	0.573680481333353	2.78133541558847	0.00541357726815473	0.0599314848156894
mmu-mir-5114-3p	9.15550853413538	15.9155768683793	11.2362348588362	1.03584026495722	1.48655634109287	3.8782948791986	7.11800195776659	2.25863582898089	0.821762465050833	2.74852639909901	0.00598638140093403	0.0655021499799875
mmu-mir-329-5p	243.383935199099	119.366826512845	532.597532308835	51.2740931153823	127.843845333987	72.3948377450405	191.143511702531	1.69202310848371	0.617889566210624	2.73839080802174	0.00617406590933889	0.066779264605608
mmu-mir-409-5p	790.425570113688	262.607018328259	1530.37518777349	143.981796829053	312.920109800049	262.431286825772	550.456828278384	1.70143996979215	0.629589851362275	2.70245774468991	0.00688289324659116	0.0727730623038458
mmu-mir-673-3p	44.2516245816543	23.873365302569	134.834818306034	6.21504158974331	16.3521197520216	21.9770043154587	41.2506623079135	1.96097343557205	0.724792670952302	2.70556465891899	0.00681883721464413	0.0727730623038458
mmu-mir-493-3p	18.3110170682708	9.2840865065546	15.7307288023706	1.03584026495722	4.45966902327861	2.58552991946573	8.56781193081626	2.13848745580915	0.793126943573727	2.69627387284739	0.00701199884285896	0.0733143434570032
mmu-mir-487b-3p	28.2294846469174	18.5681730131092	85.3953849271549	4.66128119230749	12.6357288992894	12.9276495973287	27.0696170460178	1.90699311981747	0.715516822163123	2.66519676511912	0.0076943288233715	0.0795644332175009
mmu-mir-344f-3p	2552.86096293475	2136.66619457992	1222.50235264138	4178.06170870494	3621.99452507277	5306.80015970342	3169.81431727286	-1.1104125371664	0.417358058142924	-2.66057529141115	0.00780072844126279	0.0797878854698727
mmu-mir-466b-8-5p	35.0961160475189	53.0519228945977	42.6976924635774	73.5446588119625	690.505420437637	34.9046539127874	154.96674409468	-2.22117542000848	0.838962565004449	-2.64752625761878	0.00810830626552099	0.0820421096328521
mmu-mir-499-5p	21.3628532463159	18.5681730131092	17.9779757741379	30.557287816238	162.034641179123	40.0757137517189	48.4294407967737	-1.81049316928329	0.692146360735585	-2.61576636386439	0.00890274516860752	0.0891221617410604
mmu-mir-5099-3p	111974.158249609	160837.514639552	122295.180203573	220268.84274249	222130.167824143	354417.977535564	198653.973532489	-0.985120915891037	0.379179203045878	-2.59803519807452	0.0093758882680738	0.0900276618393617
mmu-mir-224-5p	337.990856718498	214.860287723121	292.14210632974	757.717153816206	1214.51653067287	338.704419450011	525.988559118408	-1.37470499338596	0.528520046887234	-2.60104607475613	0.00929399706015838	0.0900276618393617
mmu-mir-6399-3p	66.3774368724815	111.409038078655	182.027004713146	331.46888478631	248.254908962509	285.701056100963	204.206388252344	-1.22888249522687	0.472381549979068	-2.60146166860524	0.00928274381781436	0.0900276618393617
mmu-mir-378a-5p	234.991385709475	377.994950624009	325.850810906249	173.503244380334	162.034641179123	142.204145570615	236.096529728301	0.945837585604956	0.363879364140918	2.59931636364701	0.00934096418397948	0.0900276618393617
mmu-mir-23b-3p	6231.84947556815	5665.94536514303	5636.09540519222	11159.6250945166	9023.39699043371	9285.93070576118	7833.80717276915	-0.737635547762513	0.288313257105884	-2.55845171729864	0.010513941935084	0.0998333473889332
mmu-mir-128-2-5p	16.0221399347369	6.63149036182471	8.98898788706894	66.293776957262	12.6357288992894	56.8816582282461	27.9089637114047	-1.84711356886239	0.722852618693639	-2.55531144398501	0.0106092824005242	0.0998333473889332
mmu-mir-6369-3p	27.4665256024061	41.1152402433132	17.9779757741379	9.32256238461497	11.8924507287429	7.7565897583972	19.2552240819354	1.47921086888493	0.583962887653974	2.53305629545662	0.0113072791599665	0.105348016728004
mmu-mir-877-3p	360.116669009325	484.098796413204	449.449394353447	1078.30971582047	697.194923972555	717.484552651741	631.109008703456	-0.925193315181798	0.366306808569068	-2.52573332938023	0.0115457083517149	0.106514819205526
mmu-mir-335-3p	48186.204374199	49866.1549247771	45643.8332435643	168617.185850531	68646.1987189865	83755.6562111729	77452.5388872051	-1.11630408735256	0.447242800778829	-2.49596882366496	0.012561364108381	0.114759646854238
mmu-mir-704-3p	423.442269703761	376.668652551644	453.943888296981	546.405739764933	895.650195508453	1065.23832681988	626.891512107609	-0.970595239994445	0.392331948731355	-2.47391333571727	0.0133642111259988	0.120920410284278
mmu-mir-344i-3p	76.2959044511281	76.9252881971667	56.1811742941808	224.259417363238	83.2471551012006	215.891748275389	122.13344794705	-1.24973425785139	0.506825162711956	-2.46580941475798	0.0136704049427803	0.121738664001169
mmu-mir-1251-5p	148.014054635189	58.3571151840575	155.060041051939	5.1792013247861	26.7580141396716	56.8816582282461	75.0416807606482	1.81792344488506	0.73924201312311	2.45917225024156	0.0139257785278584	0.121738664001169
mmu-mir-741-3p	9.91846757864666	17.2418749407442	6.7417409153017	12.9480033119652	133.790070698358	25.8552991946573	34.4159094399456	-2.00681836761499	0.816450549832421	-2.45797907543438	0.0139721314687846	0.121738664001169
mmu-mir-433-5p	12.2073447121805	1.32629807236494	20.2252227459051	1.03584026495722	2.2298345116393	0	6.17075671784118	2.45232883481667	0.997112112390471	2.45943139627245	0.013915729080325	0.121738664001169
mmu-mir-1981-3p	967.432068440305	953.608314030394	988.788667577583	2003.83299255974	1318.57547454937	1809.87094362601	1340.35141013057	-0.802674566588619	0.327708317266697	-2.44935671234546	0.0143111638419406	0.123548671332717
mmu-mir-148a-5p	2999.19200397385	2952.33950908436	3107.94256195408	4585.66485296561	6856.74112329086	4652.66109007859	4192.42352355789	-0.812351751831609	0.332895149253998	-2.44026310882586	0.01467656820417	0.125551369819309
mmu-mir-466j-3p	15.2591808902256	11.9366826512845	11.2362348588362	21.7526455641016	121.897619969615	19.391474395993	33.5789730550093	-1.82989637414031	0.759630106389805	-2.40893081875997	0.0159993304596666	0.135633963626543
mmu-mir-871-3p	27.4665256024061	11.9366826512845	8.98898788706894	29.5214475512807	72.0979825430041	54.2961283087804	34.0512924239708	-1.50046108706932	0.623826905128449	-2.4052522818976	0.0161613046242879	0.135783818316562
mmu-mir-135a-1-5p	3.81479522255641	5.30519228945977	4.49449394353447	0.51792013247861	0	0	2.35540026467154	2.65007372226344	1.10834161266778	2.39102609878979	0.0168013584972241	0.13991219775122
mmu-mir-702-3p	90.7921262968425	108.756441933925	85.3953849271549	177.646605440163	194.738880683166	147.375205409547	134.1174407818	-0.846667219951212	0.355596634784534	-2.38097646920712	0.0172668148777012	0.142526954385236
mmu-mir-196a-2-3p	7.62959044511281	0	44.9449394353447	2.07168052991444	1.48655634109287	0	9.35546112524413	2.56301755715454	1.08087103350295	2.37125196041953	0.0177279412949201	0.145060806595825
mmu-mir-881-3p	155.643645080301	206.902499288931	119.104089503663	127.408352589738	1059.17139302867	426.612436711846	349.140402700525	-1.58566091875239	0.673890784465873	-2.35299392023766	0.0186229385782564	0.151070562087407
mmu-mir-3105-3p	7.62959044511281	13.2629807236494	11.2362348588362	2.58960066239305	2.97311268218574	1.29276495973287	6.49738072198501	1.86273553664017	0.795308036460935	2.34215605934176	0.0191726961926221	0.154200915532115
mmu-mir-218-1-5p	100.710593875489	76.9252881971667	60.6756682377153	20.1988851666658	31.9609613334967	50.4178334295818	56.8148717066859	1.18926163134184	0.508709277675318	2.33780212693679	0.0193975152346769	0.154686964710432
mmu-mir-196b-3p	87.7402901187973	0	242.702672950861	16.0555241068369	8.91933804655721	16.8059444765273	62.03729494993	2.28608565943161	0.990602778057053	2.30777230800371	0.0210118039090114	0.164767562319831
mmu-mir-758-3p	17.5480580237595	25.1996633749339	51.6866803506464	5.69712145726471	15.6088415814751	6.46382479866433	20.367364931124	1.56609108643097	0.678476216416776	2.3082475826521	0.0209853700274895	0.164767562319831
mmu-mir-669p-1-3p	0.762959044511281	0	0	2.58960066239305	31.2176831629502	0	5.76170714497576	-2.6596708571828	1.15789603252536	-2.29698589724165	0.0216195742543597	0.16813239151531
mmu-mir-124-2-5p	51.1182559822558	70.2937978353419	65.1701621812498	15.5376039743583	18.5819542636609	42.6612436711846	43.8938363180086	1.23766173768069	0.540658079651503	2.28917643934677	0.0220691029426944	0.16883760869167
mmu-mir-1193-3p	36.6220341365415	11.9366826512845	101.126113729526	9.32256238461497	19.3252324342073	10.3421196778629	31.4457908356728	1.70070440699904	0.742179930551926	2.29149878215422	0.0219345822277355	0.16883760869167
mmu-mir-455-3p	3547.75955697746	3794.5387850361	4256.28576452714	2748.0842229315	2264.02530748444	1791.77223418975	3067.07764519107	0.753326161838218	0.332116873018318	2.26825621652974	0.0233135948457464	0.175504741998779
mmu-mir-221-5p	1060.51307187068	656.517545820646	1804.53931832909	605.966554999973	598.33892728988	318.020180094285	840.649266400759	1.14922980123135	0.506052780669946	2.27096825692751	0.0231488996261472	0.175504741998779
mmu-mir-204-3p	0	0	0	4.66128119230749	0.743278170546434	11.6348846375958	2.83990733340829	-2.59920918870299	1.16093960831574	-2.23888406432601	0.0251634606170669	0.187927114608413
mmu-mir-16-2-3p	238.806180932031	196.292114710011	280.905871470904	593.536471820487	555.972071568733	280.529996262032	357.6737844607	-0.966966795310973	0.433993835622282	-2.22806573721142	0.0258761316720158	0.191727873254857
mmu-mir-543-3p	64.0885597389476	39.7889421709483	182.027004713146	41.9515307307674	34.9340740156824	15.5131795167944	63.0505484810477	1.46459284201746	0.658690638777717	2.22349120481687	0.0261826957992272	0.192483724586506
