mt1	mt2	mt3	wt1	wt2	wt3	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
mmu-mir-411-3p	145.725177501655	96.8197592826408	323.603563934482	32.1110482136738	34.190795845136	34.9046539127874	111.225833115062	-2.33916170281988	0.538791696735441	-4.34149545546627	1.41516206302534e-05	0.000951191072362035
mmu-mir-369-5p	72.4811092285717	61.0097113287873	177.532510769611	17.6092845042727	11.8924507287429	19.391474395993	59.9860901593299	-2.49372227201681	0.570861645280289	-4.36834790467034	1.25189955265541e-05	0.000951191072362035
mmu-mir-495-3p	111.392020498647	261.280720255894	296.636600273275	21.234725431623	43.8534120622396	54.2961283087804	131.448934471743	-2.34816875888908	0.554900814638768	-4.23169095618953	2.31940957174073e-05	0.00145504293800535
mmu-mir-379-3p	99.9476348309779	55.7045190393276	159.554534995474	15.0196838418797	26.0147359691252	19.391474395993	62.6054305121295	-2.24264469874325	0.542781302454596	-4.13176483530556	3.59988614629804e-05	0.00211718303979153
mmu-mir-202-5p	23.6517303798497	45.094134460408	8.98898788706894	0.51792013247861	2.2298345116393	2.58552991946573	13.8446895484851	-3.37365345811224	0.83580488973938	-4.03641268378342	5.42747121317707e-05	0.00300426494799978
mmu-mir-410-3p	106.814266231579	92.840865065546	170.79076985431	21.234725431623	43.1101338916932	19.391474395993	75.6970391451241	-2.0227907618195	0.513503867070723	-3.93919285040342	8.1756194798522e-05	0.00413083896419256
mmu-mir-431-3p	77.0588634956394	58.3571151840575	141.576559221336	10.3584026495722	21.5550669458466	23.2697692751916	55.3626294619405	-2.19753832425041	0.558545599996624	-3.93439376169769	8.34069503928359e-05	0.00413083896419256
mmu-mir-382-5p	547.8045939591	241.386249170419	851.706602299782	109.281147952987	143.452686915462	142.204145570615	339.305904311394	-1.94912134392757	0.518784391428077	-3.75709326674643	0.000171898442537621	0.00808782172139505
mmu-mir-199a-1-5p	4888.27859818378	2644.63835629569	2939.39903907154	4188.93803148699	35336.187505948	34702.9825790691	14116.7373516759	2.56085780468317	0.6859981216273	3.73303909143132	0.000189183219521187	0.0083606074194428
mmu-mir-496a-3p	19.8369351572933	38.4626440985833	44.9449394353447	7.76880198717914	5.20294719382504	3.8782948791986	20.0157604585707	-2.34161586666354	0.628654529495968	-3.7248055279916	0.000195465848276027	0.0083606074194428
mmu-mir-770-3p	63.3256006944364	33.1574518091236	132.587571334267	10.8763227820508	10.4058943876501	19.391474395993	44.9573859005868	-2.31204701511568	0.624840741830653	-3.70021808811932	0.000215414262628732	0.00881325309276683
mmu-mir-380-3p	44.2516245816543	39.7889421709483	119.104089503663	8.80464225213636	17.8386760931144	7.7565897583972	39.5907607266523	-2.32979146676798	0.634257081516797	-3.67326047223058	0.000239475153985437	0.0091082519946687
mmu-mir-673-5p	23.6517303798497	17.2418749407442	35.9559515482757	3.62544092735027	4.45966902327861	0	14.1557778032498	-2.74519049020646	0.747886369396261	-3.67059837234704	0.00024198331548004	0.0091082519946687
mmu-mir-541-5p	6722.4321411889	3183.11537367586	14845.3134954943	1210.37934960251	1742.98730993139	2192.52937170694	4982.79284026666	-2.11724723548824	0.583792406643124	-3.6267125289667	0.000287052565828607	0.0103890947863354
mmu-mir-493-5p	50.3552969377446	19.8944710854741	114.609595560129	9.84048251709358	10.4058943876501	7.7565897583972	35.4770550410814	-2.44609290386306	0.676914126190519	-3.61359411662596	0.000301981667677852	0.0105246203438837
mmu-mir-379-5p	11942.5979237351	5900.70012395163	18618.4411610915	1517.50598816233	3019.93920693016	3939.05483230604	7489.7065393628	-1.9821248215755	0.55263968071217	-3.58664947660145	0.00033495409334171	0.0105852447002058
mmu-mir-134-5p	1530.49584328963	823.631102938629	2811.30596168081	286.409833260671	556.715349739279	411.099257195052	1069.94289135068	-1.92955271556289	0.536876192557587	-3.59403665558501	0.000325594000362169	0.0105852447002058
mmu-mir-337-5p	408.946047858047	197.618412782376	948.338222085773	99.440665435893	121.897619969615	111.177786537027	314.569792444788	-2.07871286308856	0.579885008691614	-3.58469840042723	0.000337467950059695	0.0105852447002058
mmu-mir-214-3p	253.302402777745	355.447883393805	157.307288023706	294.17863524785	2415.65405427591	2383.85858574741	976.624808244404	2.46951715988749	0.693477023792203	3.56106557991381	0.000369352810054634	0.0112116449761745
mmu-mir-467c-5p	299.842904492934	370.037162189819	269.669636612068	837.476854217912	7737.52575538838	506.763864215284	1670.21936285273	2.83119317729085	0.803235558609053	3.52473585979382	0.000423905252408508	0.0120877225004972
mmu-mir-434-5p	3010.63638964152	1697.66153262713	7451.87095838015	616.842877782024	738.075223352609	1219.07735702809	2455.69405646859	-2.08891252647263	0.591543071739365	-3.53129404479445	0.000413531761758444	0.0120877225004972
mmu-mir-329-3p	52.6441740712784	68.967499762977	159.554534995474	15.0196838418797	23.0416232869395	25.8552991946573	57.5138025255342	-1.99909885142722	0.570635126568447	-3.50328740442064	0.000459553329053675	0.0127188141952796
mmu-mir-1981-5p	5305.61719553145	4457.68782121857	3325.92551821551	9209.65579573463	9814.98824206566	13976.081979672	7681.65942540631	1.29914620338822	0.374563680918473	3.46842544958594	0.000523517757399799	0.0128269489497477
mmu-mir-129-2-3p	2420.10608918978	2919.18205727524	3334.91450610258	1360.57618802131	1269.51911529331	791.172155356514	2015.91168520645	-1.30594663746631	0.376317139619547	-3.47033525708294	0.000519809107004361	0.0128269489497477
mmu-mir-434-3p	643.937433567521	303.722258571572	1669.70450002305	151.232678683754	164.264475690762	222.355573074053	525.869486601786	-2.11762774679014	0.609820484385986	-3.47254282368413	0.00051555275486471	0.0128269489497477
mmu-mir-485-5p	90.7921262968425	45.094134460408	137.082065277801	16.5734442393155	26.7580141396716	24.5625342349245	56.8103864414939	-1.89087520657825	0.546893637889941	-3.45748254427267	0.000545247564282578	0.0128269489497477
mmu-mir-485-3p	49.5923378932333	49.0730286775029	119.104089503663	10.3584026495722	20.0685106047537	19.391474395993	44.5979739541197	-1.98957013453355	0.575050742765961	-3.45981665020349	0.000540543312119094	0.0128269489497477
mmu-mir-154-5p	20.5998942018046	11.9366826512845	35.9559515482757	2.58960066239305	1.48655634109287	5.17105983893147	12.956624207297	-2.6026286468964	0.748949597846595	-3.47503844635149	0.000510780139856123	0.0128269489497477
mmu-mir-184-3p	374.612890855039	778.536968478221	170.79076985431	1746.42668671787	1389.93017892183	2811.76378741898	1212.01021370771	2.02122565731305	0.588039292720554	3.43722891026871	0.000587698689922812	0.0131672492194611
mmu-mir-679-5p	107.577225276091	71.6200959077069	152.812794080172	19.6809650341872	44.5966902327861	21.9770043154587	69.7107958077336	-1.82986883600372	0.531759645374112	-3.44115777103834	0.000579230684643648	0.0131672492194611
mmu-mir-344g-3p	418.101556392182	328.921921946506	235.96093203556	1318.62465729054	1221.20603420779	580.451466920057	683.877761465439	1.59614905836771	0.465820754659668	3.42653057512189	0.000611344931304719	0.0133785018687847
mmu-mir-684-1-5p	25.9406075133836	25.1996633749339	22.4724697176723	3.62544092735027	7.43278170546434	2.58552991946573	14.5427488597117	-2.20743735435746	0.645487779603126	-3.41979728216494	0.000626678168703536	0.0134023671988643
mmu-mir-127-3p	17503.8063991778	9830.52131236895	42259.4793040828	3051.58542056397	5628.1023073776	6803.82198307408	14179.5527877742	-2.02039614348982	0.5941675536496	-3.40038114010061	0.000672919843443886	0.0140715016151266
mmu-mir-667-3p	16.7850989792482	18.5681730131092	49.4394333788792	4.66128119230749	0.743278170546434	5.17105983893147	15.8947207621703	-2.61730495891479	0.775231106326396	-3.37616091196014	0.000735049159545443	0.0150365491115709
mmu-mir-694-3p	34.3331570030077	37.1363460262184	44.9449394353447	96.8510647735	88.4501022950257	115.056081416225	69.4619484915536	1.34132099834939	0.398150937535588	3.36887564965107	0.000754754713766093	0.0151111528862531
mmu-mir-9-3-5p	1028.46879200121	1344.86624537805	1157.33219046013	424.176588499981	595.365814607694	579.158701960324	854.894722151231	-1.1201574548464	0.33521005656948	-3.34165826141979	0.00083279524972769	0.0163262568748699
mmu-mir-199a-1-3p	18753.5333140873	12087.8806315341	15528.4765749116	24540.609637234	57724.4692809772	49549.0953766413	29697.3441358976	1.45072853079831	0.447825578447966	3.23949457247644	0.00119741745399275	0.0220935259648466
mmu-mir-370-3p	1772.35386039971	940.345333306744	4474.26872078856	451.108435388869	492.793427072286	769.195151041055	1483.3441546662	-1.92765472950549	0.594232856255713	-3.24393831342771	0.00117889274281744	0.0220935259648466
mmu-mir-127-5p	591.293259496243	266.585912545353	1078.67854644827	80.2776205341845	221.496894822837	149.960735329012	398.048828195984	-1.95266743576608	0.600682436051701	-3.25074834649904	0.00115101691306791	0.0220935259648466
mmu-mir-494-3p	186.924965905264	92.840865065546	442.707653438145	64.2220964273476	63.9219226669934	41.3684787114517	148.664330369125	-1.93547158158385	0.600185475210858	-3.22478910524097	0.00126065498408388	0.0228130065389025
mmu-mir-138-1-5p	96.1328396084214	136.608701453589	101.126113729526	20.1988851666658	52.7727501087968	29.7335940738559	72.7621473568091	-1.62104485598115	0.503694249965631	-3.21831121973649	0.00128947821656515	0.0228943207884492
mmu-mir-10a-5p	1346794.37934743	1598259.47099759	3319669.18264611	913111.320764425	441886.305171561	291094.471512969	1318469.18840668	-1.81026148806068	0.564947073077064	-3.20430279990803	0.00135390002895109	0.0235929616156106
mmu-mir-380-5p	148.014054635189	61.0097113287873	258.433401753232	24.3422462264946	52.0294719382504	37.4901838322531	96.8865116190343	-1.89177799926194	0.600304466172371	-3.15136419244752	0.00162509717267094	0.0278039352633338
mmu-mir-29b-1-3p	560.774897715792	1155.20562102986	723.613524909049	342.345207568361	347.854183815731	288.286586020429	569.680003509871	-1.27610529827902	0.408151158372384	-3.12655072049249	0.00176869992202614	0.0291990636250281
mmu-mir-540-3p	83.1625358517297	45.094134460408	224.724697176723	13.9838435769225	31.9609613334967	28.4408291141231	71.2278335855672	-2.05311357643575	0.655678372240113	-3.1312815297252	0.00174045227007602	0.0291990636250281
mmu-mir-297b-5p	65.6144778279702	71.6200959077069	58.4284212659481	141.39219616666	1406.28229867385	69.8093078255748	302.191132944619	2.5950882595527	0.835080362475291	3.10759104891475	0.00188618874369376	0.0306017863416522
mmu-mir-214-5p	125.12528329985	161.808364828523	80.9008909836204	123.782911662388	648.138564716491	1070.40938665881	368.360900358281	2.10688394046056	0.680773753727236	3.09483720388069	0.0019692094955751	0.0314072226328165
mmu-mir-135a-2-3p	1874.59037236422	1106.13259235236	1827.01178804676	79.2417802692273	285.418817489831	664.481189302693	972.812756637515	-2.03065022985875	0.667064482144104	-3.04415882454385	0.00233331920710495	0.0358482686294495
mmu-mir-301b-5p	52.6441740712784	59.6834132564224	87.6426318989221	198.881330871786	141.222852403823	143.496910530348	113.928552172097	1.25649593481735	0.41261486597898	3.04520277483499	0.00232523481267038	0.0358482686294495
mmu-mir-299a-5p	12.9703037566918	33.1574518091236	26.9669636612068	5.69712145726471	5.94622536437147	2.58552991946573	14.553932661354	-2.07364909336008	0.682011832051424	-3.04048844302708	0.0023619475611327	0.0358482686294495
mmu-mir-370-5p	29.75540273594	27.8522595196638	101.126113729526	8.80464225213636	16.3521197520216	6.46382479866433	31.7257271313253	-2.07246825411465	0.683299344206772	-3.0330312354105	0.00242110538459733	0.0361628597921601
mmu-mir-669f-5p	115.206815721203	70.2937978353419	92.1371258424566	190.594608752128	2052.93430704925	82.7369574229034	433.983935437214	2.58419905735849	0.855227222574712	3.021652011472	0.00251399376444939	0.0369635645679199
mmu-mir-300-3p	838.491989917898	599.486728708954	1894.42919719978	205.614292594008	476.441307320264	286.993821060696	716.9095561336	-1.67445933841729	0.558285542582739	-2.99928837610753	0.00270611041893437	0.039176152372573
mmu-mir-92b-3p	100312.329254254	86222.6376844449	101022.740368824	44723.4392797929	38750.8074214384	59415.4775493225	71741.2385930129	-0.988477147939184	0.332600733432445	-2.97196322370694	0.00295902125968694	0.0409984544439052
mmu-mir-29a-3p	7642.56074886951	12391.6028901057	9321.58043889049	4050.65335611521	4013.70212095075	5549.8399721332	7161.65658784413	-1.08128354280155	0.365841383210557	-2.95560751851637	0.00312053909965592	0.0409984544439052
mmu-mir-19b-1-3p	833.914235650831	627.338988228618	775.300205259696	4093.64072711093	3853.15403611272	718.777317611474	1817.02091832904	1.81236537585719	0.611630238994083	2.96317163591828	0.00304486736093227	0.0409984544439052
mmu-mir-409-3p	885.795450677598	599.486728708954	2280.95567634374	306.090798294858	418.465610017643	412.392022154784	817.197714366263	-1.62689783643113	0.550746402890551	-2.95398722150972	0.00313696994682377	0.0409984544439052
mmu-mir-433-3p	122.073447121805	96.8197592826408	440.460406466378	63.1862561623904	55.0025846204361	47.8323035101161	137.562459527294	-1.83110885963317	0.6187985816035	-2.95913551528867	0.00308503404672914	0.0409984544439052
mmu-mir-376c-3p	46.5405017151882	15.9155768683793	125.845830418965	11.912163047008	15.6088415814751	5.17105983893147	36.8323289116579	-2.2038690147722	0.745850098309151	-2.9548417567664	0.00312829460995332	0.0409984544439052
mmu-mir-376a-3p	3.05183617804513	2.65259614472988	22.4724697176723	0.51792013247861	0	0	4.78247036215433	-3.27203217810027	1.10232221201749	-2.96830830625443	0.00299443814018909	0.0409984544439052
mmu-mir-376a-5p	9.91846757864666	10.6103845789195	17.9779757741379	2.58960066239305	1.48655634109287	1.29276495973287	7.31262498248714	-2.35747377130452	0.801463787439303	-2.94146012365289	0.00326668898973816	0.0421089635526522
mmu-mir-341-3p	477.612361864062	206.902499288931	829.234132582109	80.2776205341845	207.374609582455	125.398201094088	321.133237490972	-1.74442705613977	0.594299898801661	-2.93526392930103	0.00333264089237322	0.0423302050626736
mmu-mir-377-3p	9.15550853413538	10.6103845789195	20.2252227459051	0.51792013247861	0.743278170546434	3.8782948791986	7.52176817353061	-2.58666453039303	0.882383543214205	-2.93145146493864	0.00337382080733318	0.0423302050626736
mmu-mir-196b-5p	12168.4338009104	190.986922420552	41427.997924529	1609.17785161104	709.830652871845	2454.96065853271	9760.23130181259	-2.77001157258844	0.949948904823554	-2.91595848842306	0.00354597676778411	0.0439047912958533
mmu-mir-369-3p	133.517832789474	51.7256248222328	278.658624499137	26.4139267564091	56.489140961529	29.7335940738559	96.0897906504397	-1.86765162293123	0.644106772630017	-2.89959941781894	0.00373639832857323	0.0456616990543819
mmu-mir-382-3p	894.188000167222	344.837498814885	1615.77057270064	128.962112987174	308.46044077677	320.605710013751	602.137389243407	-1.772772246831	0.615108308541093	-2.88204893709799	0.00395098365910271	0.047224799523062
mmu-mir-668-3p	17.5480580237595	9.2840865065546	44.9449394353447	4.66128119230749	4.45966902327861	3.8782948791986	14.1293881767406	-2.13580188599827	0.741351076550744	-2.88095877048623	0.00396467498652699	0.047224799523062
mmu-mir-196a-2-5p	707.263034261958	67.6412016906121	5800.14443413123	378.081696709385	104.802222047047	170.644974684738	1204.76292725416	-2.67508293366817	0.932244156960611	-2.86950893035331	0.00411109723224753	0.0479820331070858
mmu-mir-129-1-3p	136.569668967519	177.723941696902	143.823806193103	68.8833776196551	78.0442079073756	77.565897583972	113.768483328088	-1.00779035909223	0.351386391075093	-2.86804038144113	0.0041302281420552	0.0479820331070858
mmu-mir-412-5p	41.1997884036092	26.5259614472988	101.126113729526	9.84048251709358	15.6088415814751	18.0987094362601	35.3999828525437	-1.79859330193362	0.628764034765922	-2.86052191678426	0.00422944317976918	0.0485354394166194
mmu-mir-1298-5p	24.414689424361	42.4415383156782	11.2362348588362	70.9550581495695	63.1786444964469	144.789675490081	59.5026401224955	1.68041282962596	0.598189496862181	2.80916471860609	0.00496702259726638	0.0563128706509357
mmu-mir-299a-3p	440.990327727521	221.491778084945	986.541420605816	123.782911662388	212.57755677628	159.010090047143	357.399014150682	-1.62041077588034	0.580195509887863	-2.79287024505503	0.00522426431919044	0.0585241990995025
mmu-mir-381-3p	5818.32567344303	3155.2631141562	12411.5450250704	1301.01537278627	2730.8039985876	2535.11208603615	4658.67754501328	-1.59559829919267	0.573680646223291	-2.78133541665901	0.00541357725030097	0.0599314846180378
mmu-mir-5114-3p	9.15550853413538	15.9155768683793	11.2362348588362	1.03584026495722	1.48655634109287	3.8782948791986	7.11800195776659	-2.25863735232653	0.821763033910928	-2.7485263502025	0.00598638229383119	0.0655021597499436
mmu-mir-329-5p	243.383935199099	119.366826512845	532.597532308835	51.2740931153823	127.843845333987	72.3948377450405	191.143511702531	-1.69202368139077	0.617889775091135	-2.73839080949544	0.00617406588166881	0.0667792643063259
mmu-mir-409-5p	790.425570113688	262.607018328259	1530.37518777349	143.981796829053	312.920109800049	262.431286825772	550.456828278384	-1.70144056952204	0.629590072772595	-2.70245774687841	0.00688289320128057	0.0727730618247754
mmu-mir-673-3p	44.2516245816543	23.873365302569	134.834818306034	6.21504158974331	16.3521197520216	21.9770043154587	41.2506623079135	-1.9609743962466	0.72479302294779	-2.70556467040916	0.00681883697874234	0.0727730618247754
mmu-mir-493-3p	18.3110170682708	9.2840865065546	15.7307288023706	1.03584026495722	4.45966902327861	2.58552991946573	8.56781193081626	-2.13848874943179	0.793127438668825	-2.6962738207885	0.00701199993882686	0.0733143549159564
mmu-mir-487b-3p	28.2294846469174	18.5681730131092	85.3953849271549	4.66128119230749	12.6357288992894	12.9276495973287	27.0696170460178	-1.90699402931928	0.715517161315985	-2.66519677293542	0.00769432864452321	0.0795644313680917
mmu-mir-344f-3p	2552.86096293475	2136.66619457992	1222.50235264138	4178.06170870494	3621.99452507277	5306.80015970342	3169.81431727286	1.11041270068203	0.417358119629532	2.66057529123354	0.00780072844537687	0.0797878855119525
mmu-mir-466b-8-5p	35.0961160475189	53.0519228945977	42.6976924635774	73.5446588119625	690.505420437637	34.9046539127874	154.96674409468	2.22117694813677	0.838963135752414	2.6475262779511	0.00810830577792949	0.0820421046992651
mmu-mir-499-5p	21.3628532463159	18.5681730131092	17.9779757741379	30.557287816238	162.034641179123	40.0757137517189	48.4294407967737	1.81049395711109	0.69214666635432	2.61576634710578	0.00890274560553146	0.0891221661149479
mmu-mir-5099-3p	111974.158249609	160837.514639552	122295.180203573	220268.84274249	222130.167824143	354417.977535564	198653.973532489	0.98512103493649	0.379179248863519	2.59803519809987	0.0093758882673818	0.0900276618327171
mmu-mir-224-5p	337.990856718498	214.860287723121	292.14210632974	757.717153816206	1214.51653067287	338.704419450011	525.988559118408	1.37470532526699	0.52852017467587	2.60104607380422	0.00929399708594761	0.0900276618327171
mmu-mir-6399-3p	66.3774368724815	111.409038078655	182.027004713146	331.46888478631	248.254908962509	285.701056100963	204.206388252344	1.22888273074358	0.472381640457918	2.60146166890044	0.00928274380982543	0.0900276618327171
mmu-mir-378a-5p	234.991385709475	377.994950624009	325.850810906249	173.503244380334	162.034641179123	142.204145570615	236.096529728301	-0.945837690650531	0.363879404565962	-2.59931636355933	0.00934096418636558	0.0900276618327171
mmu-mir-23b-3p	6231.84947556815	5665.94536514303	5636.09540519222	11159.6250945166	9023.39699043371	9285.93070576118	7833.80717276915	0.737635598696389	0.288313277017744	2.55845171726515	0.0105139419360967	0.0998333581250721
mmu-mir-128-2-5p	16.0221399347369	6.63149036182471	8.98898788706894	66.293776957262	12.6357288992894	56.8816582282461	27.9089637114047	1.84711445135027	0.722852974635945	2.55531140655614	0.0106092835414529	0.0998333581250721
mmu-mir-6369-3p	27.4665256024061	41.1152402433132	17.9779757741379	9.32256238461497	11.8924507287429	7.7565897583972	19.2552240819354	-1.47921130853299	0.583963064835273	-2.53305627976702	0.011307279666087	0.105348021443444
mmu-mir-877-3p	360.116669009325	484.098796413204	449.449394353447	1078.30971582047	697.194923972555	717.484552651741	631.109008703456	0.925193419357191	0.366306849872339	2.52573332898259	0.0115457083647817	0.106514819326075
mmu-mir-335-3p	48186.204374199	49866.1549247771	45643.8332435643	168617.185850531	68646.1987189865	83755.6562111729	77452.5388872051	1.11630427715785	0.447242876808069	2.49596882375145	0.0125613641053182	0.114759646826257
mmu-mir-704-3p	423.442269703761	376.668652551644	453.943888296981	546.405739764933	895.650195508453	1065.23832681988	626.891512107609	0.970595365900064	0.392331999668932	2.47391333543809	0.0133642111364419	0.120920410378767
mmu-mir-344i-3p	76.2959044511281	76.9252881971667	56.1811742941808	224.259417363238	83.2471551012006	215.891748275389	122.13344794705	1.24973453366563	0.506825275503324	2.46580941020459	0.0136704051165494	0.121738669318203
mmu-mir-1251-5p	148.014054635189	58.3571151840575	155.060041051939	5.1792013247861	26.7580141396716	56.8816582282461	75.0416807606482	-1.8179243704464	0.739242386281161	-2.45917226093009	0.0139257781132345	0.121738669318203
mmu-mir-741-3p	9.91846757864666	17.2418749407442	6.7417409153017	12.9480033119652	133.790070698358	25.8552991946573	34.4159094399456	2.00681965366568	0.816451078257177	2.45797905974905	0.0139721320790286	0.121738669318203
mmu-mir-433-5p	12.2073447121805	1.32629807236494	20.2252227459051	1.03584026495722	2.2298345116393	0	6.17075671784118	-2.45233154205442	0.997113222434994	-2.45943137336573	0.0139157299683438	0.121738669318203
mmu-mir-1981-3p	967.432068440305	953.608314030394	988.788667577583	2003.83299255974	1318.57547454937	1809.87094362601	1340.35141013057	0.802674638533795	0.327708346661309	2.4493567121846	0.0143111638483327	0.1235486713879
mmu-mir-148a-5p	2999.19200397385	2952.33950908436	3107.94256195408	4585.66485296561	6856.74112329086	4652.66109007859	4192.42352355789	0.812351827013192	0.332895180069299	2.44026310877822	0.0146765682061058	0.125551369835868
mmu-mir-466j-3p	15.2591808902256	11.9366826512845	11.2362348588362	21.7526455641016	121.897619969615	19.391474395993	33.5789730550093	1.82989735864698	0.759630521698085	2.40893079777312	0.015999331379678	0.135633971425919
mmu-mir-871-3p	27.4665256024061	11.9366826512845	8.98898788706894	29.5214475512807	72.0979825430041	54.2961283087804	34.0512924239708	1.50046159849155	0.623827125010594	2.40525225392542	0.016161305861425	0.135783828710722
mmu-mir-135a-1-5p	3.81479522255641	5.30519228945977	4.49449394353447	0.51792013247861	0	0	2.35540026467154	-2.65007779576613	1.10834334717406	-2.39102603225168	0.0168013615421627	0.139912223107744
mmu-mir-702-3p	90.7921262968425	108.756441933925	85.3953849271549	177.646605440163	194.738880683166	147.375205409547	134.1174407818	0.846667309517823	0.355596672738678	2.38097646695368	0.0172668149833262	0.142526955257105
mmu-mir-196a-2-3p	7.62959044511281	0	44.9449394353447	2.07168052991444	1.48655634109287	0	9.35546112524413	-2.56302136793243	1.08087254691227	-2.3712521659045	0.0177279314381021	0.14506072594134
mmu-mir-881-3p	155.643645080301	206.902499288931	119.104089503663	127.408352589738	1059.17139302867	426.612436711846	349.140402700525	1.58566156758814	0.67389106008919	2.35299392067655	0.0186229385562755	0.151070561909097
mmu-mir-3105-3p	7.62959044511281	13.2629807236494	11.2362348588362	2.58960066239305	2.97311268218574	1.29276495973287	6.49738072198501	-1.86273665214452	0.795308531348317	-2.34215600452135	0.0191726990089213	0.154200938182862
mmu-mir-218-1-5p	100.710593875489	76.9252881971667	60.6756682377153	20.1988851666658	31.9609613334967	50.4178334295818	56.8148717066859	-1.18926189726946	0.508709391325087	-2.33780212740259	0.0193975152105024	0.154686964517651
mmu-mir-196b-3p	87.7402901187973	0	242.702672950861	16.0555241068369	8.91933804655721	16.8059444765273	62.03729494993	-2.28608814910486	0.990603813672694	-2.30777240865763	0.0210117983077598	0.164767518396683
mmu-mir-758-3p	17.5480580237595	25.1996633749339	51.6866803506464	5.69712145726471	15.6088415814751	6.46382479866433	20.367364931124	-1.56609174299883	0.678476501034066	-2.30824758206356	0.020985370060205	0.164767518396683
mmu-mir-669p-1-3p	0.762959044511281	0	0	2.58960066239305	31.2176831629502	0	5.76170714497576	2.65967675479303	1.15789823949511	2.29698661253061	0.0216195334486378	0.168132074174943
mmu-mir-124-2-5p	51.1182559822558	70.2937978353419	65.1701621812498	15.5376039743583	18.5819542636609	42.6612436711846	43.8938363180086	-1.23766205504926	0.540658217218758	-2.28917644388356	0.0220691026792038	0.16883760667586
mmu-mir-1193-3p	36.6220341365415	11.9366826512845	101.126113729526	9.32256238461497	19.3252324342073	10.3421196778629	31.4457908356728	-1.70070527929426	0.742180310044042	-2.29149878577799	0.0219345820183879	0.16883760667586
mmu-mir-455-3p	3547.75955697746	3794.5387850361	4256.28576452714	2748.0842229315	2264.02530748444	1791.77223418975	3067.07764519107	-0.753326231218285	0.332116903607047	-2.26825621652068	0.0233135948462981	0.175504742002932
mmu-mir-221-5p	1060.51307187068	656.517545820646	1804.53931832909	605.966554999973	598.33892728988	318.020180094285	840.649266400759	-1.14923005434526	0.506052892104898	-2.27096825702369	0.0231488996203246	0.175504742002932
mmu-mir-204-3p	0	0	0	4.66128119230749	0.743278170546434	11.6348846375958	2.83990733340829	2.59921431224104	1.16094181081071	2.23888423005969	0.0251634498306277	0.187927034052545
mmu-mir-16-2-3p	238.806180932031	196.292114710011	280.905871470904	593.536471820487	555.972071568733	280.529996262032	357.6737844607	0.966966949786617	0.433993905089041	2.22806573651818	0.0258761317182374	0.191727873597334
